# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 4.200000e+01
# Aref        : 1.400000e+03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
635           	2.874172e-03	5.071049e-01	1.190643e-02	8.827384e-03	3.079041e-03
636           	2.872791e-03	5.071070e-01	1.190522e-02	8.825402e-03	3.079820e-03
637           	2.874098e-03	5.071047e-01	1.190640e-02	8.827299e-03	3.079102e-03
638           	2.872829e-03	5.071074e-01	1.190488e-02	8.825268e-03	3.079611e-03
639           	2.874165e-03	5.071049e-01	1.190647e-02	8.827401e-03	3.079071e-03
640           	2.872839e-03	5.071072e-01	1.190519e-02	8.825434e-03	3.079755e-03
641           	2.874118e-03	5.071048e-01	1.190641e-02	8.827322e-03	3.079087e-03
642           	2.872804e-03	5.071071e-01	1.190509e-02	8.825351e-03	3.079743e-03
643           	2.874139e-03	5.071048e-01	1.190642e-02	8.827349e-03	3.079072e-03
644           	2.872850e-03	5.071073e-01	1.190497e-02	8.825333e-03	3.079634e-03
645           	2.874160e-03	5.071048e-01	1.190648e-02	8.827398e-03	3.079078e-03
646           	2.872859e-03	5.071073e-01	1.190504e-02	8.825380e-03	3.079663e-03
647           	2.874070e-03	5.071046e-01	1.190647e-02	8.827305e-03	3.079164e-03
648           	2.872820e-03	5.071071e-01	1.190514e-02	8.825387e-03	3.079748e-03
649           	2.874172e-03	5.071049e-01	1.190634e-02	8.827343e-03	3.078999e-03
650           	2.872869e-03	5.071074e-01	1.190482e-02	8.825278e-03	3.079541e-03
651           	2.874039e-03	5.071046e-01	1.190651e-02	8.827293e-03	3.079215e-03
652           	2.872843e-03	5.071073e-01	1.190518e-02	8.825433e-03	3.079747e-03
653           	2.874180e-03	5.071049e-01	1.190629e-02	8.827324e-03	3.078964e-03
654           	2.872779e-03	5.071071e-01	1.190510e-02	8.825330e-03	3.079772e-03
655           	2.874114e-03	5.071047e-01	1.190638e-02	8.827303e-03	3.079076e-03
656           	2.872866e-03	5.071074e-01	1.190485e-02	8.825291e-03	3.079560e-03
657           	2.874112e-03	5.071048e-01	1.190639e-02	8.827305e-03	3.079082e-03
658           	2.872834e-03	5.071073e-01	1.190494e-02	8.825306e-03	3.079637e-03
659           	2.874154e-03	5.071048e-01	1.190629e-02	8.827298e-03	3.078991e-03
660           	2.872826e-03	5.071070e-01	1.190502e-02	8.825336e-03	3.079685e-03
661           	2.874061e-03	5.071046e-01	1.190638e-02	8.827252e-03	3.079130e-03
662           	2.872812e-03	5.071072e-01	1.190486e-02	8.825240e-03	3.079616e-03
663           	2.874168e-03	5.071048e-01	1.190636e-02	8.827350e-03	3.079013e-03
664           	2.872877e-03	5.071072e-01	1.190503e-02	8.825395e-03	3.079640e-03
665           	2.874092e-03	5.071046e-01	1.190632e-02	8.827254e-03	3.079070e-03
666           	2.872751e-03	5.071070e-01	1.190499e-02	8.825245e-03	3.079744e-03
667           	2.874175e-03	5.071048e-01	1.190622e-02	8.827283e-03	3.078933e-03
668           	2.872848e-03	5.071072e-01	1.190479e-02	8.825242e-03	3.079547e-03
669           	2.874122e-03	5.071047e-01	1.190635e-02	8.827296e-03	3.079051e-03
670           	2.872904e-03	5.071074e-01	1.190478e-02	8.825294e-03	3.079485e-03
671           	2.874075e-03	5.071046e-01	1.190626e-02	8.827204e-03	3.079055e-03
672           	2.872784e-03	5.071069e-01	1.190506e-02	8.825312e-03	3.079744e-03
673           	2.874171e-03	5.071048e-01	1.190623e-02	8.827286e-03	3.078945e-03
674           	2.872826e-03	5.071072e-01	1.190476e-02	8.825208e-03	3.079556e-03
675           	2.874076e-03	5.071046e-01	1.190640e-02	8.827278e-03	3.079126e-03
676           	2.872889e-03	5.071073e-01	1.190500e-02	8.825388e-03	3.079611e-03
677           	2.874150e-03	5.071048e-01	1.190625e-02	8.827277e-03	3.078976e-03
678           	2.872794e-03	5.071070e-01	1.190491e-02	8.825250e-03	3.079662e-03
679           	2.874120e-03	5.071047e-01	1.190625e-02	8.827244e-03	3.079004e-03
680           	2.872854e-03	5.071073e-01	1.190483e-02	8.825268e-03	3.079559e-03
681           	2.874089e-03	5.071046e-01	1.190634e-02	8.827257e-03	3.079080e-03
682           	2.872871e-03	5.071073e-01	1.190494e-02	8.825339e-03	3.079597e-03
683           	2.874133e-03	5.071047e-01	1.190627e-02	8.827268e-03	3.079002e-03
684           	2.872847e-03	5.071071e-01	1.190499e-02	8.825343e-03	3.079648e-03
685           	2.874097e-03	5.071047e-01	1.190624e-02	8.827217e-03	3.079024e-03
686           	2.872818e-03	5.071072e-01	1.190471e-02	8.825172e-03	3.079536e-03
687           	2.874153e-03	5.071047e-01	1.190630e-02	8.827303e-03	3.078998e-03
688           	2.872844e-03	5.071071e-01	1.190496e-02	8.825324e-03	3.079636e-03
689           	2.874082e-03	5.071046e-01	1.190622e-02	8.827191e-03	3.079028e-03
690           	2.872774e-03	5.071069e-01	1.190492e-02	8.825234e-03	3.079686e-03
691           	2.874198e-03	5.071048e-01	1.190616e-02	8.827278e-03	3.078882e-03
692           	2.872801e-03	5.071071e-01	1.190484e-02	8.825224e-03	3.079621e-03
693           	2.874119e-03	5.071046e-01	1.190627e-02	8.827254e-03	3.079015e-03
694           	2.872883e-03	5.071073e-01	1.190483e-02	8.825297e-03	3.079532e-03
695           	2.874093e-03	5.071046e-01	1.190622e-02	8.827203e-03	3.079017e-03
696           	2.872810e-03	5.071069e-01	1.190494e-02	8.825279e-03	3.079659e-03
697           	2.874187e-03	5.071048e-01	1.190616e-02	8.827269e-03	3.078894e-03
698           	2.872844e-03	5.071072e-01	1.190464e-02	8.825163e-03	3.079475e-03
699           	2.874017e-03	5.071044e-01	1.190637e-02	8.827199e-03	3.079166e-03
700           	2.872894e-03	5.071072e-01	1.190490e-02	8.825346e-03	3.079557e-03
701           	2.874174e-03	5.071047e-01	1.190615e-02	8.827248e-03	3.078899e-03
702           	2.872776e-03	5.071069e-01	1.190486e-02	8.825207e-03	3.079654e-03
703           	2.874131e-03	5.071046e-01	1.190615e-02	8.827206e-03	3.078945e-03
704           	2.872796e-03	5.071070e-01	1.190476e-02	8.825175e-03	3.079583e-03
705           	2.874154e-03	5.071047e-01	1.190614e-02	8.827221e-03	3.078914e-03
706           	2.872862e-03	5.071072e-01	1.190477e-02	8.825247e-03	3.079524e-03
707           	2.874108e-03	5.071046e-01	1.190617e-02	8.827194e-03	3.078978e-03
708           	2.872853e-03	5.071071e-01	1.190481e-02	8.825258e-03	3.079552e-03
709           	2.874082e-03	5.071046e-01	1.190618e-02	8.827171e-03	3.079007e-03
710           	2.872847e-03	5.071072e-01	1.190463e-02	8.825160e-03	3.079467e-03
711           	2.874134e-03	5.071046e-01	1.190623e-02	8.827250e-03	3.078983e-03
712           	2.872867e-03	5.071072e-01	1.190495e-02	8.825341e-03	3.079607e-03
713           	2.874130e-03	5.071047e-01	1.190612e-02	8.827188e-03	3.078928e-03
714           	2.872757e-03	5.071069e-01	1.190487e-02	8.825193e-03	3.079678e-03
715           	2.874163e-03	5.071047e-01	1.190616e-02	8.827241e-03	3.078915e-03
716           	2.872829e-03	5.071071e-01	1.190470e-02	8.825178e-03	3.079520e-03
717           	2.874132e-03	5.071047e-01	1.190625e-02	8.827257e-03	3.078993e-03
718           	2.872896e-03	5.071073e-01	1.190471e-02	8.825250e-03	3.079457e-03
719           	2.874053e-03	5.071044e-01	1.190622e-02	8.827164e-03	3.079059e-03
720           	2.872814e-03	5.071068e-01	1.190491e-02	8.825268e-03	3.079640e-03
721           	2.874160e-03	5.071046e-01	1.190619e-02	8.827253e-03	3.078932e-03
722           	2.872814e-03	5.071071e-01	1.190470e-02	8.825164e-03	3.079535e-03
723           	2.874132e-03	5.071046e-01	1.190624e-02	8.827252e-03	3.078988e-03
724           	2.872884e-03	5.071070e-01	1.190486e-02	8.825315e-03	3.079546e-03
725           	2.874118e-03	5.071045e-01	1.190613e-02	8.827184e-03	3.078948e-03
726           	2.872832e-03	5.071070e-01	1.190477e-02	8.825215e-03	3.079551e-03
727           	2.874098e-03	5.071045e-01	1.190611e-02	8.827152e-03	3.078955e-03
728           	2.872781e-03	5.071069e-01	1.190473e-02	8.825144e-03	3.079582e-03
729           	2.874165e-03	5.071046e-01	1.190610e-02	8.827214e-03	3.078883e-03
730           	2.872835e-03	5.071071e-01	1.190474e-02	8.825207e-03	3.079536e-03
731           	2.874129e-03	5.071046e-01	1.190604e-02	8.827148e-03	3.078890e-03
732           	2.872856e-03	5.071070e-01	1.190475e-02	8.825230e-03	3.079518e-03
733           	2.874104e-03	5.071046e-01	1.190602e-02	8.827115e-03	3.078906e-03
734           	2.872805e-03	5.071071e-01	1.190451e-02	8.825059e-03	3.079450e-03
735           	2.874149e-03	5.071047e-01	1.190614e-02	8.827216e-03	3.078919e-03
736           	2.872910e-03	5.071072e-01	1.190473e-02	8.825275e-03	3.079455e-03
737           	2.874054e-03	5.071045e-01	1.190613e-02	8.827118e-03	3.079011e-03
738           	2.872783e-03	5.071069e-01	1.190476e-02	8.825164e-03	3.079598e-03
739           	2.874142e-03	5.071047e-01	1.190604e-02	8.827163e-03	3.078880e-03
740           	2.872863e-03	5.071072e-01	1.190463e-02	8.825181e-03	3.079454e-03
741           	2.874102e-03	5.071046e-01	1.190616e-02	8.827185e-03	3.078980e-03
742           	2.872843e-03	5.071072e-01	1.190475e-02	8.825218e-03	3.079531e-03
743           	2.874179e-03	5.071048e-01	1.190600e-02	8.827179e-03	3.078821e-03
744           	2.872771e-03	5.071068e-01	1.190487e-02	8.825207e-03	3.079665e-03
745           	2.874138e-03	5.071047e-01	1.190603e-02	8.827154e-03	3.078878e-03
746           	2.872839e-03	5.071072e-01	1.190446e-02	8.825070e-03	3.079391e-03
747           	2.874027e-03	5.071044e-01	1.190624e-02	8.827149e-03	3.079096e-03
748           	2.872887e-03	5.071072e-01	1.190481e-02	8.825291e-03	3.079517e-03
749           	2.874165e-03	5.071047e-01	1.190610e-02	8.827215e-03	3.078886e-03
750           	2.872785e-03	5.071070e-01	1.190484e-02	8.825204e-03	3.079635e-03
751           	2.874165e-03	5.071048e-01	1.190608e-02	8.827206e-03	3.078876e-03
752           	2.872772e-03	5.071070e-01	1.190472e-02	8.825131e-03	3.079586e-03
753           	2.874169e-03	5.071047e-01	1.190611e-02	8.827227e-03	3.078888e-03
754           	2.872854e-03	5.071072e-01	1.190473e-02	8.825220e-03	3.079512e-03
755           	2.874120e-03	5.071047e-01	1.190615e-02	8.827194e-03	3.078954e-03
756           	2.872859e-03	5.071070e-01	1.190475e-02	8.825232e-03	3.079515e-03
757           	2.874052e-03	5.071045e-01	1.190616e-02	8.827131e-03	3.079027e-03
758           	2.872853e-03	5.071072e-01	1.190459e-02	8.825147e-03	3.079441e-03
759           	2.874160e-03	5.071047e-01	1.190615e-02	8.827236e-03	3.078916e-03
760           	2.872853e-03	5.071072e-01	1.190491e-02	8.825306e-03	3.079599e-03
761           	2.874147e-03	5.071047e-01	1.190607e-02	8.827182e-03	3.078888e-03
762           	2.872758e-03	5.071069e-01	1.190481e-02	8.825161e-03	3.079645e-03
763           	2.874147e-03	5.071048e-01	1.190609e-02	8.827194e-03	3.078899e-03
764           	2.872878e-03	5.071073e-01	1.190459e-02	8.825175e-03	3.079419e-03
765           	2.874109e-03	5.071047e-01	1.190615e-02	8.827186e-03	3.078968e-03
766           	2.872848e-03	5.071073e-01	1.190465e-02	8.825173e-03	3.079478e-03
767           	2.874054e-03	5.071046e-01	1.190611e-02	8.827109e-03	3.079001e-03
768           	2.872830e-03	5.071071e-01	1.190481e-02	8.825235e-03	3.079576e-03
769           	2.874176e-03	5.071050e-01	1.190599e-02	8.827170e-03	3.078818e-03
770           	2.872849e-03	5.071074e-01	1.190451e-02	8.825104e-03	3.079406e-03
771           	2.874125e-03	5.071048e-01	1.190612e-02	8.827186e-03	3.078935e-03
772           	2.872829e-03	5.071072e-01	1.190479e-02	8.825222e-03	3.079565e-03
773           	2.874159e-03	5.071049e-01	1.190600e-02	8.827160e-03	3.078841e-03
774           	2.872828e-03	5.071072e-01	1.190468e-02	8.825169e-03	3.079513e-03
775           	2.874084e-03	5.071047e-01	1.190612e-02	8.827144e-03	3.078976e-03
776           	2.872785e-03	5.071072e-01	1.190472e-02	8.825146e-03	3.079576e-03
777           	2.874149e-03	5.071048e-01	1.190614e-02	8.827219e-03	3.078920e-03
778           	2.872864e-03	5.071074e-01	1.190479e-02	8.825259e-03	3.079532e-03
779           	2.874129e-03	5.071049e-01	1.190610e-02	8.827177e-03	3.078920e-03
780           	2.872780e-03	5.071070e-01	1.190491e-02	8.825234e-03	3.079674e-03
781           	2.874174e-03	5.071049e-01	1.190611e-02	8.827228e-03	3.078880e-03
782           	2.872809e-03	5.071073e-01	1.190464e-02	8.825130e-03	3.079512e-03
783           	2.874126e-03	5.071048e-01	1.190622e-02	8.827236e-03	3.078984e-03
784           	2.872913e-03	5.071074e-01	1.190476e-02	8.825292e-03	3.079467e-03
785           	2.874044e-03	5.071046e-01	1.190619e-02	8.827141e-03	3.079053e-03
786           	2.872745e-03	5.071070e-01	1.190483e-02	8.825159e-03	3.079669e-03
787           	2.874208e-03	5.071051e-01	1.190605e-02	8.827234e-03	3.078817e-03
788           	2.872849e-03	5.071074e-01	1.190469e-02	8.825192e-03	3.079494e-03
789           	2.874107e-03	5.071048e-01	1.190621e-02	8.827213e-03	3.078999e-03
790           	2.872841e-03	5.071074e-01	1.190477e-02	8.825227e-03	3.079545e-03
791           	2.874181e-03	5.071050e-01	1.190602e-02	8.827192e-03	3.078829e-03
792           	2.872787e-03	5.071072e-01	1.190488e-02	8.825227e-03	3.079652e-03
793           	2.874144e-03	5.071050e-01	1.190605e-02	8.827169e-03	3.078880e-03
794           	2.872862e-03	5.071076e-01	1.190444e-02	8.825083e-03	3.079358e-03
795           	2.874013e-03	5.071047e-01	1.190625e-02	8.827139e-03	3.079113e-03
796           	2.872919e-03	5.071076e-01	1.190484e-02	8.825338e-03	3.079500e-03
797           	2.874161e-03	5.071051e-01	1.190611e-02	8.827216e-03	3.078893e-03
798           	2.872785e-03	5.071072e-01	1.190488e-02	8.825223e-03	3.079653e-03
799           	2.874141e-03	5.071050e-01	1.190613e-02	8.827207e-03	3.078925e-03
800           	2.872836e-03	5.071074e-01	1.190469e-02	8.825180e-03	3.079507e-03
