# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 4.200000e+01
# Aref        : 1.400000e+03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	5.464512e-03	2.386127e-02	-3.196746e-07	5.464352e-03	-5.464672e-03
1             	7.979114e-01	4.054193e+01	2.267434e+00	1.931628e+00	3.358056e-01
2             	4.314679e-01	1.853695e+01	3.184343e+00	2.023639e+00	1.160703e+00
3             	1.442027e-01	2.869075e+00	1.990473e+00	1.139439e+00	8.510337e-01
4             	8.773204e-02	3.599742e-01	1.263641e+00	7.195525e-01	5.440884e-01
5             	6.472574e-02	-2.197397e-01	5.830018e-01	3.562266e-01	2.267752e-01
6             	5.353969e-02	-1.606425e-01	4.189263e-01	2.630028e-01	1.559235e-01
7             	2.084016e-02	4.584511e-02	1.903350e-01	1.160077e-01	7.432737e-02
8             	-3.917865e-02	-7.404448e-01	4.784094e-02	-1.525818e-02	6.309912e-02
9             	6.657074e-03	-2.030901e-01	-7.436323e-02	-3.052454e-02	-4.383869e-02
10            	1.646743e+00	2.008846e+01	-1.154755e+00	1.069366e+00	-2.224120e+00
11            	-1.996604e+01	-1.080749e+02	8.263717e+01	2.135255e+01	6.128462e+01
12            	1.011731e+01	2.961316e+02	1.350841e+02	7.765935e+01	5.742474e+01
13            	1.191658e+01	2.405406e+02	1.354063e+02	7.961973e+01	5.578658e+01
14            	4.840555e+00	5.224627e+01	1.369057e+02	7.329340e+01	6.361229e+01
15            	2.123114e+00	-4.613749e-01	1.346806e+02	6.946341e+01	6.521718e+01
16            	1.512191e+00	3.210295e+00	1.556579e+02	7.934113e+01	7.631675e+01
17            	6.315930e-01	3.632901e+01	1.833729e+02	9.231806e+01	9.105487e+01
18            	-2.473463e+00	3.597750e+01	1.875483e+02	9.130069e+01	9.624761e+01
19            	-5.505838e+00	1.767917e+01	6.312476e+01	2.605654e+01	3.706822e+01
20            	-7.787541e+00	7.377218e+00	3.862102e+00	-5.856490e+00	9.718592e+00
21            	-7.287409e+00	1.176112e+01	-3.896251e+01	-2.676866e+01	-1.219385e+01
22            	-5.380536e+00	2.097336e+01	-6.304884e+01	-3.690495e+01	-2.614388e+01
23            	-3.125331e+00	1.676601e+01	-7.729187e+01	-4.177126e+01	-3.552060e+01
24            	-1.851147e+00	-1.024683e+01	-4.620355e+01	-2.495292e+01	-2.125063e+01
25            	-1.745635e+00	-3.075113e+01	-1.168820e+01	-7.589733e+00	-4.098463e+00
26            	-2.092259e+00	-3.727130e+01	-8.521128e+00	-6.352823e+00	-2.168305e+00
27            	-2.364003e+00	-4.058175e+01	-6.638148e+00	-5.683077e+00	-9.550707e-01
28            	-2.398173e+00	-4.074608e+01	-1.213992e+00	-3.005168e+00	1.791177e+00
29            	-2.364680e+00	-3.883750e+01	3.861257e+00	-4.340520e-01	4.295309e+00
30            	-2.215850e+00	-3.520532e+01	5.779741e+00	6.740206e-01	5.105720e+00
31            	-1.977355e+00	-3.091357e+01	4.922335e+00	4.838121e-01	4.438523e+00
32            	-1.704538e+00	-2.701588e+01	-1.385113e+00	-2.397095e+00	1.011982e+00
33            	-1.454325e+00	-2.338506e+01	-9.982826e+00	-6.445738e+00	-3.537087e+00
34            	-1.248326e+00	-2.002651e+01	-1.594862e+01	-9.222637e+00	-6.725985e+00
35            	-1.102008e+00	-1.731685e+01	-1.873651e+01	-1.047026e+01	-8.266249e+00
36            	-9.920510e-01	-1.513467e+01	-2.026650e+01	-1.112530e+01	-9.141198e+00
37            	-8.975139e-01	-1.326567e+01	-2.096833e+01	-1.138168e+01	-9.586649e+00
38            	-8.000321e-01	-1.142203e+01	-2.082049e+01	-1.121028e+01	-9.610215e+00
39            	-7.056092e-01	-9.722983e+00	-1.787284e+01	-9.642030e+00	-8.230812e+00
40            	-6.212964e-01	-8.370642e+00	-1.523125e+01	-8.236922e+00	-6.994329e+00
41            	-5.449165e-01	-7.216651e+00	-1.433562e+01	-7.712727e+00	-6.622894e+00
42            	-4.785035e-01	-6.262734e+00	-1.452083e+01	-7.738917e+00	-6.781911e+00
43            	-4.177840e-01	-5.313095e+00	-1.864971e+01	-9.742637e+00	-8.907069e+00
44            	-3.617943e-01	-4.301388e+00	-2.320686e+01	-1.196523e+01	-1.124164e+01
45            	-3.086068e-01	-3.316845e+00	-2.670806e+01	-1.366264e+01	-1.304542e+01
46            	-2.633210e-01	-2.543508e+00	-2.728924e+01	-1.390794e+01	-1.338130e+01
47            	-2.255262e-01	-2.101433e+00	-2.046685e+01	-1.045895e+01	-1.000790e+01
48            	-1.941902e-01	-1.838199e+00	-1.443093e+01	-7.409656e+00	-7.021276e+00
49            	-1.644775e-01	-1.532698e+00	-1.102200e+01	-5.675477e+00	-5.346522e+00
50            	-1.384054e-01	-1.218785e+00	-1.032564e+01	-5.301224e+00	-5.024413e+00
51            	-1.150128e-01	-9.394088e-01	-1.002019e+01	-5.125108e+00	-4.895083e+00
52            	-9.532506e-02	-6.976620e-01	-9.967327e+00	-5.078989e+00	-4.888338e+00
53            	-7.751132e-02	-4.771763e-01	-1.020376e+01	-5.179391e+00	-5.024369e+00
54            	-6.219895e-02	-2.692321e-01	-1.067002e+01	-5.397209e+00	-5.272811e+00
55            	-4.838280e-02	-7.738232e-02	-1.120348e+01	-5.650122e+00	-5.553356e+00
56            	-3.649202e-02	9.290892e-02	-1.157652e+01	-5.824754e+00	-5.751770e+00
57            	-2.594146e-02	2.411279e-01	-1.175707e+01	-5.904479e+00	-5.852596e+00
58            	-1.686502e-02	3.699756e-01	-1.177039e+01	-5.902058e+00	-5.868328e+00
59            	-8.643207e-03	4.875047e-01	-1.142322e+01	-5.720255e+00	-5.702969e+00
60            	-1.701512e-03	5.963140e-01	-1.126823e+01	-5.635814e+00	-5.632411e+00
61            	4.417287e-03	7.024852e-01	-1.122538e+01	-5.608275e+00	-5.617109e+00
62            	8.581689e-03	8.064389e-01	-1.117518e+01	-5.579008e+00	-5.596172e+00
63            	3.218520e-02	1.062411e+00	-1.115852e+01	-5.547074e+00	-5.611444e+00
64            	2.534325e-02	9.959689e-01	-1.103310e+01	-5.491205e+00	-5.541891e+00
65            	2.605475e-02	1.029682e+00	-1.060020e+01	-5.274047e+00	-5.326157e+00
66            	2.675542e-02	1.054815e+00	-1.016023e+01	-5.053360e+00	-5.106871e+00
67            	2.842307e-02	1.076675e+00	-9.715182e+00	-4.829168e+00	-4.886014e+00
68            	2.923285e-02	1.086402e+00	-9.331635e+00	-4.636585e+00	-4.695050e+00
69            	2.980948e-02	1.097722e+00	-9.029963e+00	-4.485172e+00	-4.544791e+00
70            	2.978744e-02	1.104118e+00	-8.789932e+00	-4.365179e+00	-4.424754e+00
71            	3.012919e-02	1.114885e+00	-8.577430e+00	-4.258586e+00	-4.318844e+00
72            	2.637133e-02	1.101150e+00	-8.441089e+00	-4.194173e+00	-4.246916e+00
73            	-1.434586e-02	8.462317e-01	-8.223136e+00	-4.125914e+00	-4.097222e+00
74            	4.849570e-04	1.102177e+00	-8.014380e+00	-4.006705e+00	-4.007675e+00
75            	4.062330e-03	1.175347e+00	-7.764171e+00	-3.878023e+00	-3.886148e+00
76            	1.388381e-02	1.194259e+00	-7.669445e+00	-3.820839e+00	-3.848606e+00
77            	2.914791e-02	1.264754e+00	-7.614770e+00	-3.778237e+00	-3.836533e+00
78            	3.541704e-02	1.282262e+00	-7.547543e+00	-3.738354e+00	-3.809188e+00
79            	3.866392e-02	1.282059e+00	-7.508619e+00	-3.715645e+00	-3.792973e+00
80            	3.985266e-02	1.271304e+00	-7.484985e+00	-3.702640e+00	-3.782345e+00
81            	3.877946e-02	1.251067e+00	-7.466615e+00	-3.694528e+00	-3.772087e+00
82            	3.765397e-02	1.240252e+00	-7.450492e+00	-3.687592e+00	-3.762900e+00
83            	3.619868e-02	1.232122e+00	-7.432771e+00	-3.680187e+00	-3.752584e+00
84            	3.459550e-02	1.224917e+00	-7.422216e+00	-3.676512e+00	-3.745703e+00
85            	3.318355e-02	1.218699e+00	-7.443782e+00	-3.688707e+00	-3.755075e+00
86            	3.220397e-02	1.211479e+00	-7.557336e+00	-3.746464e+00	-3.810872e+00
87            	3.148105e-02	1.200185e+00	-7.653776e+00	-3.795407e+00	-3.858369e+00
88            	3.086996e-02	1.186652e+00	-7.709031e+00	-3.823646e+00	-3.885386e+00
89            	3.042986e-02	1.171958e+00	-7.750509e+00	-3.844825e+00	-3.905684e+00
90            	3.026111e-02	1.158593e+00	-7.845122e+00	-3.892300e+00	-3.952822e+00
91            	3.045765e-02	1.151063e+00	-7.942963e+00	-3.941024e+00	-4.001939e+00
92            	3.035238e-02	1.138721e+00	-8.005959e+00	-3.972627e+00	-4.033332e+00
93            	2.980986e-02	1.118664e+00	-8.086119e+00	-4.013249e+00	-4.072869e+00
94            	3.043363e-02	1.109664e+00	-8.153103e+00	-4.046118e+00	-4.106985e+00
95            	3.015307e-02	1.091315e+00	-8.213379e+00	-4.076537e+00	-4.136843e+00
96            	2.943619e-02	1.069129e+00	-8.270846e+00	-4.105987e+00	-4.164859e+00
97            	2.903575e-02	1.046095e+00	-8.295884e+00	-4.118906e+00	-4.176978e+00
98            	2.870590e-02	1.020636e+00	-8.283065e+00	-4.112827e+00	-4.170238e+00
99            	2.860059e-02	9.961381e-01	-8.244162e+00	-4.093480e+00	-4.150682e+00
100           	2.752643e-02	9.458923e-01	-7.982804e+00	-3.963876e+00	-4.018929e+00
101           	2.666092e-02	8.953019e-01	-7.375014e+00	-3.660846e+00	-3.714168e+00
102           	2.587606e-02	8.498990e-01	-6.869937e+00	-3.409093e+00	-3.460845e+00
103           	2.503532e-02	8.089641e-01	-6.312610e+00	-3.131270e+00	-3.181340e+00
104           	2.436016e-02	7.750103e-01	-5.790446e+00	-2.870863e+00	-2.919583e+00
105           	2.374500e-02	7.479459e-01	-5.330007e+00	-2.641259e+00	-2.688749e+00
106           	2.321308e-02	7.277228e-01	-4.995813e+00	-2.474694e+00	-2.521120e+00
107           	2.277085e-02	7.108025e-01	-4.734141e+00	-2.344300e+00	-2.389841e+00
108           	2.241263e-02	7.005387e-01	-4.513444e+00	-2.234310e+00	-2.279135e+00
109           	2.212460e-02	6.919028e-01	-4.290244e+00	-2.122997e+00	-2.167247e+00
110           	2.185070e-02	6.827988e-01	-4.049612e+00	-2.002955e+00	-2.046657e+00
111           	2.160514e-02	6.733201e-01	-3.817750e+00	-1.887270e+00	-1.930480e+00
112           	2.145116e-02	6.694858e-01	-3.648274e+00	-1.802686e+00	-1.845588e+00
113           	2.136073e-02	6.679910e-01	-3.506675e+00	-1.731977e+00	-1.774698e+00
114           	2.124129e-02	6.639618e-01	-3.333404e+00	-1.645461e+00	-1.687943e+00
115           	2.113142e-02	6.592404e-01	-3.156321e+00	-1.557029e+00	-1.599292e+00
116           	2.103684e-02	6.527975e-01	-2.982522e+00	-1.470224e+00	-1.512298e+00
117           	2.088892e-02	6.461496e-01	-2.830511e+00	-1.394366e+00	-1.436144e+00
118           	2.076990e-02	6.397680e-01	-2.701964e+00	-1.330212e+00	-1.371752e+00
119           	2.065678e-02	6.336307e-01	-2.598440e+00	-1.278563e+00	-1.319877e+00
120           	2.053331e-02	6.270375e-01	-2.534334e+00	-1.246633e+00	-1.287700e+00
121           	2.043700e-02	6.219278e-01	-2.514166e+00	-1.236646e+00	-1.277520e+00
122           	2.031016e-02	6.149742e-01	-2.501127e+00	-1.230253e+00	-1.270873e+00
123           	2.015939e-02	6.064826e-01	-2.492628e+00	-1.226155e+00	-1.266473e+00
124           	2.000456e-02	5.981833e-01	-2.484603e+00	-1.222297e+00	-1.262306e+00
125           	1.983776e-02	5.891214e-01	-2.473662e+00	-1.216993e+00	-1.256669e+00
126           	1.964009e-02	5.786757e-01	-2.455117e+00	-1.207919e+00	-1.247199e+00
127           	1.941828e-02	5.670142e-01	-2.425493e+00	-1.193328e+00	-1.232165e+00
128           	1.923634e-02	5.584934e-01	-2.402043e+00	-1.181785e+00	-1.220258e+00
129           	1.907163e-02	5.509725e-01	-2.380042e+00	-1.170949e+00	-1.209092e+00
130           	1.890837e-02	5.438466e-01	-2.356760e+00	-1.159472e+00	-1.197288e+00
131           	1.875043e-02	5.370013e-01	-2.331686e+00	-1.147092e+00	-1.184593e+00
132           	1.862644e-02	5.325857e-01	-2.318787e+00	-1.140767e+00	-1.178020e+00
133           	1.851340e-02	5.285764e-01	-2.305606e+00	-1.134290e+00	-1.171316e+00
134           	1.839950e-02	5.246712e-01	-2.287366e+00	-1.125284e+00	-1.162083e+00
135           	1.829849e-02	5.212992e-01	-2.267247e+00	-1.115325e+00	-1.151922e+00
136           	1.820584e-02	5.185795e-01	-2.244831e+00	-1.104210e+00	-1.140621e+00
137           	1.812392e-02	5.161785e-01	-2.218913e+00	-1.091332e+00	-1.127580e+00
138           	1.805312e-02	5.145571e-01	-2.196277e+00	-1.080085e+00	-1.116192e+00
139           	1.799045e-02	5.130095e-01	-2.166626e+00	-1.065323e+00	-1.101304e+00
140           	1.793808e-02	5.120947e-01	-2.140725e+00	-1.052424e+00	-1.088301e+00
141           	1.787925e-02	5.102358e-01	-2.093583e+00	-1.028912e+00	-1.064671e+00
142           	1.784811e-02	5.101118e-01	-2.072943e+00	-1.018624e+00	-1.054320e+00
143           	1.781650e-02	5.093376e-01	-2.024697e+00	-9.945320e-01	-1.030165e+00
144           	1.778795e-02	5.085731e-01	-1.977878e+00	-9.711508e-01	-1.006727e+00
145           	1.774669e-02	5.064157e-01	-1.909960e+00	-9.372332e-01	-9.727266e-01
146           	1.770591e-02	5.043114e-01	-1.845488e+00	-9.050382e-01	-9.404500e-01
147           	1.768902e-02	5.033037e-01	-1.794922e+00	-8.797720e-01	-9.151500e-01
148           	1.768905e-02	5.031866e-01	-1.752637e+00	-8.586295e-01	-8.940076e-01
149           	1.770820e-02	5.035799e-01	-1.715207e+00	-8.398955e-01	-8.753119e-01
150           	1.774507e-02	5.047875e-01	-1.678744e+00	-8.216269e-01	-8.571171e-01
151           	1.778812e-02	5.057330e-01	-1.645320e+00	-8.048719e-01	-8.404482e-01
152           	1.784378e-02	5.072901e-01	-1.611106e+00	-7.877092e-01	-8.233967e-01
153           	1.790419e-02	5.086056e-01	-1.578607e+00	-7.713991e-01	-8.072075e-01
154           	1.797589e-02	5.105702e-01	-1.544893e+00	-7.544704e-01	-7.904221e-01
155           	1.805067e-02	5.123010e-01	-1.512515e+00	-7.382070e-01	-7.743083e-01
156           	1.812686e-02	5.141980e-01	-1.480296e+00	-7.220212e-01	-7.582749e-01
157           	1.821785e-02	5.166391e-01	-1.446687e+00	-7.051259e-01	-7.415616e-01
158           	1.830102e-02	5.188237e-01	-1.414543e+00	-6.889706e-01	-7.255726e-01
159           	1.838491e-02	5.208330e-01	-1.382791e+00	-6.730105e-01	-7.097803e-01
160           	1.846493e-02	5.228713e-01	-1.351341e+00	-6.572056e-01	-6.941355e-01
161           	1.854564e-02	5.248396e-01	-1.320045e+00	-6.414768e-01	-6.785681e-01
162           	1.861658e-02	5.266552e-01	-1.290398e+00	-6.265826e-01	-6.638157e-01
163           	1.868618e-02	5.283383e-01	-1.260925e+00	-6.117764e-01	-6.491488e-01
164           	1.875119e-02	5.300880e-01	-1.231266e+00	-5.968818e-01	-6.343842e-01
165           	1.881486e-02	5.317447e-01	-1.201374e+00	-5.818721e-01	-6.195019e-01
166           	1.887357e-02	5.334859e-01	-1.171616e+00	-5.669342e-01	-6.046814e-01
167           	1.893101e-02	5.351583e-01	-1.142062e+00	-5.520999e-01	-5.899619e-01
168           	1.898293e-02	5.368611e-01	-1.112804e+00	-5.374192e-01	-5.753851e-01
169           	1.903262e-02	5.384324e-01	-1.083759e+00	-5.228470e-01	-5.609122e-01
170           	1.907345e-02	5.392478e-01	-1.079699e+00	-5.207761e-01	-5.589230e-01
171           	1.910788e-02	5.409367e-01	-1.017591e+00	-4.896876e-01	-5.279034e-01
172           	1.914044e-02	5.416561e-01	-1.014599e+00	-4.881592e-01	-5.264401e-01
173           	1.917054e-02	5.435447e-01	-9.578128e-01	-4.597359e-01	-4.980769e-01
174           	1.919817e-02	5.442280e-01	-9.548162e-01	-4.582099e-01	-4.966063e-01
175           	1.922476e-02	5.461511e-01	-9.027629e-01	-4.321567e-01	-4.706062e-01
176           	1.924924e-02	5.467064e-01	-8.996818e-01	-4.305917e-01	-4.690902e-01
177           	1.926791e-02	5.482486e-01	-8.489826e-01	-4.052234e-01	-4.437592e-01
178           	1.928792e-02	5.486172e-01	-8.456585e-01	-4.035413e-01	-4.421172e-01
179           	1.929931e-02	5.498171e-01	-7.963126e-01	-3.788570e-01	-4.174556e-01
180           	1.931461e-02	5.500363e-01	-7.906454e-01	-3.760081e-01	-4.146373e-01
181           	1.932131e-02	5.510629e-01	-7.436170e-01	-3.524872e-01	-3.911298e-01
182           	1.933165e-02	5.511483e-01	-7.383469e-01	-3.498418e-01	-3.885051e-01
183           	1.933210e-02	5.519120e-01	-6.948409e-01	-3.280884e-01	-3.667526e-01
184           	1.933765e-02	5.518913e-01	-6.895336e-01	-3.254292e-01	-3.641045e-01
185           	1.933135e-02	5.523582e-01	-6.461377e-01	-3.037375e-01	-3.424002e-01
186           	1.933242e-02	5.522582e-01	-6.410188e-01	-3.011770e-01	-3.398418e-01
187           	1.931952e-02	5.523913e-01	-5.976930e-01	-2.795270e-01	-3.181660e-01
188           	1.931701e-02	5.522594e-01	-5.928048e-01	-2.770854e-01	-3.157194e-01
189           	1.929840e-02	5.520666e-01	-5.491642e-01	-2.552837e-01	-2.938805e-01
190           	1.929275e-02	5.519189e-01	-5.449604e-01	-2.531874e-01	-2.917729e-01
191           	1.926780e-02	5.513574e-01	-4.999717e-01	-2.307180e-01	-2.692536e-01
192           	1.925991e-02	5.512225e-01	-4.959485e-01	-2.287144e-01	-2.672342e-01
193           	1.923007e-02	5.503543e-01	-4.502344e-01	-2.058871e-01	-2.443473e-01
194           	1.921980e-02	5.502259e-01	-4.458060e-01	-2.036832e-01	-2.421228e-01
195           	1.918634e-02	5.491352e-01	-3.986175e-01	-1.801224e-01	-2.184951e-01
196           	1.917476e-02	5.490206e-01	-3.931384e-01	-1.773944e-01	-2.157439e-01
197           	1.913997e-02	5.478143e-01	-3.461670e-01	-1.539435e-01	-1.922235e-01
198           	1.912671e-02	5.476776e-01	-3.393446e-01	-1.505456e-01	-1.887990e-01
199           	1.909162e-02	5.464290e-01	-2.934965e-01	-1.276566e-01	-1.658399e-01
200           	1.906858e-02	5.459522e-01	-2.690929e-01	-1.154779e-01	-1.536150e-01
201           	1.904784e-02	5.454266e-01	-2.444531e-01	-1.031787e-01	-1.412744e-01
202           	1.902553e-02	5.448647e-01	-2.200601e-01	-9.100454e-02	-1.290556e-01
203           	1.900403e-02	5.442316e-01	-1.969412e-01	-7.946659e-02	-1.174746e-01
204           	1.899003e-02	5.439344e-01	-1.859493e-01	-7.398460e-02	-1.119647e-01
205           	1.896162e-02	5.429450e-01	-1.584801e-01	-6.027842e-02	-9.820166e-02
206           	1.894689e-02	5.426557e-01	-1.511510e-01	-5.662862e-02	-9.452240e-02
207           	1.892322e-02	5.419824e-01	-1.307844e-01	-4.646899e-02	-8.431544e-02
208           	1.890651e-02	5.417328e-01	-1.197851e-01	-4.098605e-02	-7.879907e-02
209           	1.889404e-02	5.415651e-01	-1.112405e-01	-3.672622e-02	-7.451430e-02
210           	1.888150e-02	5.414341e-01	-1.044600e-01	-3.334852e-02	-7.111153e-02
211           	1.887005e-02	5.412028e-01	-9.964771e-02	-3.095381e-02	-6.869390e-02
212           	1.885748e-02	5.409819e-01	-9.638468e-02	-2.933486e-02	-6.704982e-02
213           	1.884650e-02	5.407332e-01	-9.333557e-02	-2.782129e-02	-6.551428e-02
214           	1.883555e-02	5.406048e-01	-9.032372e-02	-2.632630e-02	-6.399741e-02
215           	1.882706e-02	5.404670e-01	-8.700975e-02	-2.467782e-02	-6.233193e-02
216           	1.881834e-02	5.404145e-01	-8.337336e-02	-2.286833e-02	-6.050502e-02
217           	1.881072e-02	5.402512e-01	-7.952332e-02	-2.095094e-02	-5.857238e-02
218           	1.880162e-02	5.401169e-01	-7.582406e-02	-1.911041e-02	-5.671365e-02
219           	1.879378e-02	5.398709e-01	-7.207190e-02	-1.724217e-02	-5.482974e-02
220           	1.878520e-02	5.396869e-01	-6.832999e-02	-1.537980e-02	-5.295019e-02
221           	1.877865e-02	5.394594e-01	-6.446871e-02	-1.345570e-02	-5.101301e-02
222           	1.877172e-02	5.393178e-01	-6.059087e-02	-1.152372e-02	-4.906715e-02
223           	1.876678e-02	5.391307e-01	-5.666227e-02	-9.564358e-03	-4.709791e-02
224           	1.876139e-02	5.390193e-01	-5.280044e-02	-7.638830e-03	-4.516161e-02
225           	1.875791e-02	5.388580e-01	-4.901431e-02	-5.749239e-03	-4.326507e-02
226           	1.875378e-02	5.387558e-01	-4.534246e-02	-3.917450e-03	-4.142501e-02
227           	1.875138e-02	5.386053e-01	-4.179543e-02	-2.146337e-03	-3.964909e-02
228           	1.874864e-02	5.385136e-01	-3.839958e-02	-4.511497e-04	-3.794843e-02
229           	1.874728e-02	5.383765e-01	-3.516682e-02	1.163867e-03	-3.633069e-02
230           	1.874534e-02	5.382928e-01	-3.212899e-02	2.680846e-03	-3.480983e-02
231           	1.874435e-02	5.381690e-01	-2.926143e-02	4.113631e-03	-3.337506e-02
232           	1.874235e-02	5.380931e-01	-2.656159e-02	5.461552e-03	-3.202314e-02
233           	1.874064e-02	5.379769e-01	-2.395041e-02	6.765439e-03	-3.071585e-02
234           	1.873721e-02	5.379010e-01	-2.151770e-02	7.978356e-03	-2.949606e-02
235           	1.873462e-02	5.377950e-01	-1.921509e-02	9.127080e-03	-2.834217e-02
236           	1.873024e-02	5.377218e-01	-1.705728e-02	1.020160e-02	-2.725888e-02
237           	1.872751e-02	5.376196e-01	-1.497239e-02	1.124132e-02	-2.621371e-02
238           	1.872202e-02	5.375353e-01	-1.297326e-02	1.223540e-02	-2.520865e-02
239           	1.871950e-02	5.374403e-01	-1.109641e-02	1.317129e-02	-2.426770e-02
240           	1.871429e-02	5.373639e-01	-9.362998e-03	1.403279e-02	-2.339578e-02
241           	1.871201e-02	5.372753e-01	-7.698177e-03	1.486292e-02	-2.256110e-02
242           	1.870717e-02	5.372014e-01	-6.057803e-03	1.567827e-02	-2.173607e-02
243           	1.870486e-02	5.371108e-01	-4.531204e-03	1.643926e-02	-2.097047e-02
244           	1.870084e-02	5.370445e-01	-3.137349e-03	1.713216e-02	-2.026951e-02
245           	1.869857e-02	5.369545e-01	-1.807063e-03	1.779504e-02	-1.960211e-02
246           	1.869499e-02	5.368916e-01	-5.107960e-04	1.843959e-02	-1.895039e-02
247           	1.869283e-02	5.368042e-01	6.947838e-04	1.904022e-02	-1.834544e-02
248           	1.868987e-02	5.367514e-01	1.767763e-03	1.957375e-02	-1.780599e-02
249           	1.868778e-02	5.366693e-01	2.790143e-03	2.008285e-02	-1.729271e-02
250           	1.868539e-02	5.366229e-01	3.772412e-03	2.057159e-02	-1.679918e-02
251           	1.868317e-02	5.365417e-01	4.660322e-03	2.101333e-02	-1.635301e-02
252           	1.868098e-02	5.365001e-01	5.452886e-03	2.140742e-02	-1.595453e-02
253           	1.867919e-02	5.364227e-01	6.224857e-03	2.179162e-02	-1.556676e-02
254           	1.867676e-02	5.363753e-01	6.973483e-03	2.216351e-02	-1.519002e-02
255           	1.867546e-02	5.363033e-01	7.642229e-03	2.249657e-02	-1.485434e-02
256           	1.867300e-02	5.362579e-01	8.238800e-03	2.279240e-02	-1.455360e-02
257           	1.867238e-02	5.362000e-01	8.840855e-03	2.309281e-02	-1.425196e-02
258           	1.866987e-02	5.361575e-01	9.355202e-03	2.334747e-02	-1.399226e-02
259           	1.866979e-02	5.361073e-01	9.782633e-03	2.356110e-02	-1.377847e-02
260           	1.866715e-02	5.360608e-01	1.015039e-02	2.374234e-02	-1.359196e-02
261           	1.866727e-02	5.360080e-01	1.048076e-02	2.390765e-02	-1.342689e-02
262           	1.866427e-02	5.359548e-01	1.071749e-02	2.402301e-02	-1.330552e-02
263           	1.866433e-02	5.359028e-01	1.092380e-02	2.412623e-02	-1.320244e-02
264           	1.866135e-02	5.358462e-01	1.110368e-02	2.421318e-02	-1.310951e-02
265           	1.866128e-02	5.357946e-01	1.124837e-02	2.428547e-02	-1.303710e-02
266           	1.865859e-02	5.357435e-01	1.134768e-02	2.433243e-02	-1.298475e-02
267           	1.865844e-02	5.356920e-01	1.146706e-02	2.439197e-02	-1.292491e-02
268           	1.865599e-02	5.356440e-01	1.154401e-02	2.442799e-02	-1.288398e-02
269           	1.865582e-02	5.355963e-01	1.160680e-02	2.445922e-02	-1.285243e-02
270           	1.865379e-02	5.355542e-01	1.167422e-02	2.449090e-02	-1.281668e-02
271           	1.865353e-02	5.355072e-01	1.174319e-02	2.452512e-02	-1.278194e-02
272           	1.865214e-02	5.354768e-01	1.176570e-02	2.453499e-02	-1.276929e-02
273           	1.865128e-02	5.354216e-01	1.183408e-02	2.456832e-02	-1.273424e-02
274           	1.865016e-02	5.353865e-01	1.191997e-02	2.461014e-02	-1.269017e-02
275           	1.864891e-02	5.353214e-01	1.203164e-02	2.466473e-02	-1.263309e-02
276           	1.864794e-02	5.352902e-01	1.216973e-02	2.473281e-02	-1.256308e-02
277           	1.864669e-02	5.352271e-01	1.244790e-02	2.487064e-02	-1.242274e-02
278           	1.864572e-02	5.352019e-01	1.285742e-02	2.507443e-02	-1.221702e-02
279           	1.864479e-02	5.351499e-01	1.333184e-02	2.531071e-02	-1.197887e-02
280           	1.864399e-02	5.351336e-01	1.376591e-02	2.552694e-02	-1.176103e-02
281           	1.864340e-02	5.350922e-01	1.419116e-02	2.573898e-02	-1.154783e-02
282           	1.864254e-02	5.350789e-01	1.456337e-02	2.592422e-02	-1.136086e-02
283           	1.864250e-02	5.350440e-01	1.494296e-02	2.611398e-02	-1.117102e-02
284           	1.864107e-02	5.350262e-01	1.551511e-02	2.639862e-02	-1.088351e-02
285           	1.864144e-02	5.349994e-01	1.611634e-02	2.669961e-02	-1.058327e-02
286           	1.863986e-02	5.349827e-01	1.645113e-02	2.686543e-02	-1.041430e-02
287           	1.864049e-02	5.349616e-01	1.658777e-02	2.693438e-02	-1.034661e-02
288           	1.863866e-02	5.349329e-01	1.648177e-02	2.687954e-02	-1.039777e-02
289           	1.863893e-02	5.348851e-01	1.599981e-02	2.663884e-02	-1.063902e-02
290           	1.863697e-02	5.348460e-01	1.567025e-02	2.647210e-02	-1.080185e-02
291           	1.863742e-02	5.348155e-01	1.549402e-02	2.638443e-02	-1.089041e-02
292           	1.863625e-02	5.348091e-01	1.548872e-02	2.638061e-02	-1.089189e-02
293           	1.863647e-02	5.347757e-01	1.524765e-02	2.626030e-02	-1.101264e-02
294           	1.863552e-02	5.347713e-01	1.523456e-02	2.625280e-02	-1.101823e-02
295           	1.863548e-02	5.347333e-01	1.495030e-02	2.611063e-02	-1.116034e-02
296           	1.863473e-02	5.347315e-01	1.493642e-02	2.610294e-02	-1.116652e-02
297           	1.863441e-02	5.346893e-01	1.470609e-02	2.598745e-02	-1.128137e-02
298           	1.863368e-02	5.346895e-01	1.469206e-02	2.597970e-02	-1.128765e-02
299           	1.863343e-02	5.346536e-01	1.452619e-02	2.589652e-02	-1.137033e-02
300           	1.863266e-02	5.346550e-01	1.450998e-02	2.588766e-02	-1.137767e-02
